idAbt,idBuy
580,202812620
580,204679144
580,205561996
580,205592439
580,207509842
580,207986293
580,207993409
580,208455893
6726,203111433
6726,203897877
6726,204791643
6726,206746475
6726,208043057
9546,208455792
10102,90131941
10102,90145560
10102,90148258
10102,202143942
10102,203389382
10102,203870569
10102,204793090
11801,202479418
11801,206722262
11801,207390618
11801,207542597
11801,207682397
11801,210239335
13954,90105056
13954,201692677
13954,202635701
13954,203322272
13954,204206936
13954,206808440
13954,206808441
13954,206854534
13954,207388752
13954,207388755
13954,207391020
13954,207391021
13954,207506250
13954,207506251
13954,208504045
16774,90139860
16774,203201060
16774,204505951
16774,206362623
18087,207390652
18087,207509842
18087,210435439
18516,201953025
18516,203322272
18516,204206936
18516,204559208
18516,204559213
18516,204559214
18516,207543188
18516,207543190
18516,208294724
18516,209199789
18524,90145909
18524,203922244
18524,208464837
18564,208456262
19132,202778315
19132,202900025
19132,203922244
19132,206928384
19132,207986293
19132,208085182
19132,208455792
19132,208893667
19132,208930717
19141,90131941
19141,90145560
19141,90145568
19141,90145586
19141,207542597
19204,202293522
19204,202778315
19204,203389382
19204,205561996
19204,207509842
19204,208455792
19358,10346525
19358,10388980
19358,90105458
19358,202293522
19358,202635701
19358,203022202
19358,204206936
19676,90109367
19676,90131941
19676,90145560
19676,90145568
19676,90145586
19676,202143942
19676,204736197
19676,208042911
20459,90145560
20459,90145586
20459,201692677
20459,201692695
20459,201953025
20459,201953029
20459,202451162
20459,204736197
20459,205557539
20459,207544265
20459,208893667
20459,209122921
20459,209199789
20459,209253738
20534,202293522
20534,203022202
20534,203897877
20534,203922244
20534,204736197
20534,206746475
20534,207542597
22100,201692677
22100,201692695
22100,201953025
22100,201953029
22100,203514304
22100,204407682
22100,204736197
22100,205557539
22100,205664973
22100,206808434
22100,207390644
22100,207986293
22100,208893667
22100,208930717
22100,209122921
22100,209199789
22100,209253738
22101,90141687
22101,201692677
22101,201692695
22101,201953025
22101,204736197
22101,206808440
22101,206808441
22101,209122921
22382,90109367
22382,90131941
22382,90145560
22382,90145568
22382,90145586
22382,202143942
22382,203934122
22382,204736197
22382,207390618
22382,207542597
22382,208042911
