idAbt,idBuy
6726,203111433
11801,208893658
16774,205567912
18087,207391014
19141,90145586
19358,204792876
20459,208930722
20534,208930722
22100,208930722
22101,201953025
22382,90131941
22558,202870173
24402,203897877
24825,201647442
24921,201647442
25364,201647442
25749,90131941
25905,208890876
26059,203870569
26563,201647442
26695,201647442
26930,201647442
27197,204318288
27501,208893658
27783,202293522
28067,203922244
28180,202916534
28190,208464837
28272,201647442
28350,208930722
28971,208930722
29758,201953029
29806,201647442
29820,202882380
30389,202813304
30436,209901966
30591,208930722
30594,210190784
30603,201647442
30734,207907430
30955,204792876
31273,203086857
31337,204792876
31635,205567912
31924,204792876
32314,207509842
32315,208890876
32322,203405815
32395,205985718
32579,10388980
32628,208930722
32893,208085182
33024,205985718
33157,201647442
33161,207390656
33209,201647442
33273,204792876
33278,204792876
33326,207390641
33431,208930722
33452,208890876
33496,202870173
33537,209705777
33566,207388752
33600,207388755
33638,208890876
33639,209901966
33643,206928605
33717,208930722
33831,201647442
33967,209901966
33985,207388755
34003,207637777
34016,208930722
34125,205567912
34151,201647442
34158,209901966
34256,208893658
34378,204792876
34609,201647442
34624,208890876
34666,208504045
34697,206783262
34719,207543188
34854,206812505
34883,208930722
34926,208930722
34928,208117930
34934,208117930
34960,208455896
35031,208156879
35035,208156879
35060,204792876
35226,206812505
35276,208084021
35431,207506251
35477,208893658
35498,204792876
35519,208289950
35525,201647442
35623,208930722
35693,204792876
35872,204792876
35905,205567912
35983,206854534
36023,202451162
36077,207900176
36083,208893658
36102,208890876
36515,208893658
36811,208930722
36990,201647442
37174,209208663
37198,209656957
37207,209656962
37208,202870173
37254,208930722
37310,209901966
37331,208930722
37469,201647442
37878,205567912
37893,208937534
38001,209871973
38108,208893658
38324,202870173
38388,208890876
38587,208890876
38619,202985806
38751,204792876
38806,201647442
38826,208294970
39090,208504394
